timestamp,open_price,close_price,high,low,volume
1504784700,0.025882,0.02588,0.026014,0.02588,95.78664971
1504783800,0.025799,0.025974,0.025974,0.02567,282.3582455
1504782900,0.0258,0.025803,0.025813,0.025767,105.8443483
1504782000,0.025944,0.0258,0.025997,0.0258,211.0958374
1504781100,0.026032,0.026074,0.026074,0.025905,11.87052051
1504780200,0.0261,0.025936,0.026103,0.025936,18.68480649
1504779300,0.026083,0.026084,0.026175,0.025903,199.199189
1504778400,0.025961,0.02613,0.02621,0.025961,315.5823457
1504777500,0.025972,0.02589,0.026045,0.02589,44.23435619
1504776600,0.026,0.026091,0.026131,0.025895,480.092145
1504775700,0.026076,0.026,0.026076,0.026,58.80583935
1504774800,0.026088,0.025948,0.026088,0.025931,419.6755771
1504773900,0.026157,0.026287,0.026287,0.026041,32.03496989
1504773000,0.026178,0.026181,0.0262,0.026145,183.8127833
1504772100,0.026176,0.02614,0.026246,0.026005,66.93675583
1504771200,0.026127,0.026118,0.026269,0.026118,73.76812698
1504770300,0.026139,0.02613,0.02614,0.02613,15.03386657
1504769400,0.026255,0.026167,0.026352,0.026121,73.88663094
1504768500,0.026186,0.026265,0.026317,0.026173,36.32260391
1504767600,0.026421,0.026159,0.026433,0.026133,619.8183902
1504766700,0.026384,0.026176,0.026385,0.026176,57
1504765800,0.026417,0.026318,0.026435,0.026297,57.19234672
1504764900,0.026391,0.026247,0.026392,0.026247,206.5579
1504764000,0.026397,0.026436,0.026436,0.026397,14.58196254
1504763100,0.026351,0.026284,0.02642,0.026284,70.64511897
1504762200,0.026275,0.026117,0.026286,0.026117,52.51809435
1504761300,0.026149,0.026241,0.026241,0.026009,11.86210624
1504760400,0.026103,0.026103,0.026163,0.026103,135.8426658
1504759500,0.026103,0.026103,0.026203,0.026103,134.335825
1504758600,0.02624,0.026103,0.026389,0.026103,221.9901255
1504757700,0.026236,0.02624,0.026244,0.026236,4.749
1504756800,0.026277,0.026236,0.026277,0.026224,52.129332
1504755900,0.0264,0.02629,0.026454,0.026266,277.7544417
1504755000,0.026265,0.026383,0.026464,0.026184,375.8639192
1504754100,0.026263,0.026279,0.026292,0.026107,471.6537844
1504753200,0.026301,0.026128,0.026367,0.026104,415.2070371
1504752300,0.026274,0.026359,0.026387,0.026153,55.96940575
1504751400,0.026255,0.026344,0.026416,0.026255,82.01522016
1504750500,0.026159,0.026271,0.026271,0.026103,111.33238
1504749600,0.0262,0.026152,0.026232,0.026103,258.531098
1504748700,0.026368,0.026275,0.026369,0.026275,8.15670488
1504747800,0.026412,0.026392,0.026454,0.02629,171.9641434
1504746900,0.026498,0.026426,0.026534,0.026149,438.0486764
1504746000,0.026468,0.026467,0.026582,0.026391,53.0925509
1504745100,0.026609,0.02649,0.026609,0.02649,6.620332
1504744200,0.026502,0.026591,0.026611,0.026464,147.5529887
1504743300,0.026728,0.026518,0.02676,0.026518,49.54942827
1504742400,0.02664,0.026759,0.026859,0.026597,136.0796989
1504741500,0.026899,0.0266,0.026899,0.0266,79.96234657
1504740600,0.0269,0.026686,0.027057,0.026686,92.93844265
1504739700,0.026953,0.0269,0.02709,0.0269,36.59595235
1504738800,0.026992,0.026983,0.027021,0.0269,25.0100662
1504737900,0.026969,0.0269,0.026969,0.0269,105.0667763
1504737000,0.027156,0.026946,0.027243,0.026905,778.3283368
1504736100,0.027105,0.02719,0.02719,0.026942,140.1554302
1504735200,0.026937,0.027096,0.027096,0.026905,216.6552874
1504734300,0.027041,0.026961,0.027101,0.026892,200.587314
1504733400,0.02694,0.027037,0.02728,0.026885,657.2479021
1504732500,0.02665,0.02695,0.02695,0.026639,161.8875884
1504731600,0.026709,0.02672,0.026832,0.026695,492.8262936
1504730700,0.026792,0.02664,0.026844,0.026517,115.5975401
1504729800,0.027048,0.02695,0.027048,0.026796,93.23198742
1504728900,0.026999,0.02705,0.027052,0.026797,100.4828331
1504728000,0.026867,0.026998,0.026999,0.026867,55.32979871
1504727100,0.026864,0.026865,0.0269,0.026864,65.615696
1504726200,0.02694,0.026864,0.026994,0.026846,207.850862
1504725300,0.026917,0.026949,0.026979,0.026844,149.0773492
1504724400,0.026823,0.02694,0.026997,0.02672,402.4791985
1504723500,0.02666,0.026801,0.026863,0.026567,256.1213238
1504722600,0.026921,0.026634,0.026922,0.026634,251.57816
1504721700,0.026839,0.026946,0.026946,0.026737,96.6976424
1504720800,0.02686,0.026837,0.026998,0.02673,60.29321337
1504719900,0.026685,0.026759,0.027,0.026671,1536.74747
1504719000,0.026698,0.026685,0.026707,0.026531,113.787046
1504718100,0.026516,0.0267,0.0267,0.026516,142.7066346
1504717200,0.026626,0.026601,0.0267,0.02652,107.6549748
1504716300,0.026534,0.02669,0.0267,0.026428,258.7490837
1504715400,0.026383,0.026545,0.026545,0.026268,181.4707036
1504714500,0.026192,0.02632,0.02632,0.026161,35.92996043
1504713600,0.026,0.026279,0.026279,0.025985,234.0447437
1504712700,0.025798,0.025933,0.025976,0.025697,308.1478029
1504711800,0.025881,0.025793,0.0259,0.025669,160.1877463
1504710900,0.025846,0.025899,0.025935,0.0258,71.95576037
1504710000,0.026022,0.0259,0.026064,0.0259,130.0058679
1504709100,0.02605,0.02603,0.026142,0.02598,147.096404
1504708200,0.026056,0.02605,0.026124,0.02605,105.8742198
1504707300,0.026154,0.026003,0.026154,0.026003,3.970134
1504706400,0.026172,0.026059,0.026172,0.02601,438.4297494
1504705500,0.02602,0.0262,0.0262,0.025953,104.5298719
1504704600,0.026004,0.026078,0.026137,0.025814,681.1894193
1504703700,0.026025,0.026015,0.026025,0.025771,571.1058808
1504702800,0.026166,0.0262,0.0262,0.026031,30.42957111
1504701900,0.02619,0.026189,0.026193,0.02609,2.264112
1504701000,0.026249,0.026242,0.026311,0.026125,20.34570348
1504700100,0.0263,0.026382,0.026382,0.026287,28.8337516
1504699200,0.026172,0.0263,0.026328,0.026159,265.6101422
1504698300,0.026355,0.026276,0.026355,0.02601,300.4741539
1504697400,0.026177,0.026296,0.026366,0.026,637.5320043
1504696500,0.026338,0.02631,0.02634,0.026143,5.93510018
1504695600,0.02626,0.026194,0.02634,0.026194,385.5093721
1504694700,0.026223,0.02626,0.02626,0.026074,322.4340705
1504693800,0.026329,0.02632,0.026344,0.026284,131.2316453
1504692900,0.02636,0.02622,0.026384,0.026201,197.158
1504692000,0.02633,0.026229,0.026386,0.026229,106.3330406
1504691100,0.02639,0.02633,0.02639,0.02633,52.888843
1504690200,0.02634,0.02639,0.02639,0.026135,99.303313
1504689300,0.026467,0.026412,0.02648,0.02633,71.88621892
1504688400,0.026467,0.026463,0.026473,0.026454,14.93630412
1504687500,0.026476,0.026491,0.026491,0.026445,11.53465458
1504686600,0.026559,0.026425,0.026559,0.02637,157.7003032
1504685700,0.026295,0.0265,0.026529,0.026294,134.640023
1504684800,0.026319,0.02643,0.02643,0.026215,169.0300597
1504683900,0.026194,0.026144,0.026351,0.02614,107.0989374
1504683000,0.02623,0.026295,0.026321,0.026187,22.71130807
1504682100,0.02642,0.026243,0.02643,0.02622,68.29699522
1504681200,0.026344,0.026408,0.026408,0.026213,162.0792599
1504680300,0.026189,0.026303,0.026314,0.026132,46.833758
1504679400,0.026207,0.026207,0.02621,0.02606,143.5936918
1504678500,0.026617,0.02612,0.026617,0.02606,122.9864126
1504677600,0.026514,0.02663,0.026734,0.026506,94.46469706
1504676700,0.026319,0.026437,0.026473,0.026315,99.916103
1504675800,0.02631,0.026329,0.026449,0.026206,131.104365
1504674900,0.026321,0.026161,0.02643,0.026116,372.393466
1504674000,0.026362,0.026414,0.026435,0.0262,664.1149625
1504673100,0.0269,0.02639,0.0269,0.02636,691.1771691
1504672200,0.026977,0.026778,0.026987,0.026753,307.3945314
1504671300,0.026778,0.026737,0.026891,0.026683,93.688
1504670400,0.026778,0.026731,0.026966,0.026635,1006.963485
1504669500,0.026733,0.026725,0.02678,0.02669,202.612041
1504668600,0.026734,0.02678,0.02678,0.026722,129.1959299
1504667700,0.02675,0.026818,0.02688,0.026723,1247.635942
1504666800,0.026904,0.02675,0.026904,0.02675,799.7990274
1504665900,0.026699,0.02695,0.02695,0.026699,635.3345589
1504665000,0.026691,0.026778,0.026778,0.026682,39.01260188
1504664100,0.026798,0.026674,0.026798,0.026596,267.9504524
1504663200,0.026628,0.026678,0.026809,0.026595,1205.089925
1504662300,0.026734,0.026615,0.026761,0.026597,188.2049506
1504661400,0.026597,0.026787,0.026787,0.026505,345.252263
1504660500,0.026748,0.026701,0.026794,0.02654,412.5036508
1504659600,0.026863,0.026745,0.026869,0.026744,63.14103299
1504658700,0.02693,0.026896,0.026949,0.026802,215.3625829
1504657800,0.027083,0.026959,0.027191,0.02694,65.29824021
1504656900,0.026941,0.027083,0.027154,0.02694,79.92770024
1504656000,0.02714,0.02696,0.02715,0.026714,165.9397209
1504655100,0.027016,0.0271,0.02715,0.027,25.43136516
1504654200,0.027247,0.027,0.027247,0.026919,227.5898381
1504653300,0.026992,0.02729,0.02729,0.026976,257.3966207
1504652400,0.02689,0.026951,0.02699,0.026868,79.68342896
1504651500,0.026997,0.027005,0.027035,0.026853,345.885402
1504650600,0.026954,0.026951,0.026954,0.026911,21.98893561
1504649700,0.026936,0.026954,0.027,0.026814,67.60316374
1504648800,0.026579,0.026781,0.02694,0.026579,109.4668112
1504647900,0.026896,0.026523,0.026896,0.026523,20.11709738
1504647000,0.026963,0.027051,0.0271,0.026886,179.2166261
1504646100,0.026712,0.02697,0.02697,0.026712,7.18640199
1504645200,0.026591,0.026632,0.026632,0.026305,146.3514437
1504644300,0.026459,0.026582,0.026582,0.026459,80.54805938
1504643400,0.026743,0.026541,0.026821,0.026456,223.6281939
1504642500,0.026602,0.026837,0.026892,0.026601,16.15017081
1504641600,0.026689,0.026689,0.026944,0.026689,184.7342446
1504640700,0.02661,0.0266,0.026647,0.026533,21.11040498
1504639800,0.026708,0.02661,0.026794,0.02661,174.6614092
1504638900,0.026542,0.026674,0.026775,0.026472,412.957464
1504638000,0.026721,0.026546,0.026799,0.026545,50.55487806
1504637100,0.026784,0.026924,0.027021,0.026626,96.09981824
1504636200,0.0271,0.026901,0.027183,0.026817,114.4874727
1504635300,0.02712,0.027104,0.02712,0.026943,9.69752002
1504634400,0.027281,0.02741,0.027423,0.027233,229.9207993
1504633500,0.027406,0.027059,0.027442,0.026943,260.3295648
1504632600,0.02711,0.027362,0.027429,0.02711,145.4460459
1504631700,0.027473,0.027006,0.027473,0.027001,33.56344379
1504630800,0.02737,0.027492,0.027492,0.02737,38.02172753
1504629900,0.02706,0.027455,0.027478,0.02706,82.34612411
1504629000,0.02697,0.027045,0.027108,0.02692,142.8613478
1504628100,0.026814,0.026918,0.026918,0.026562,340.0273239
1504627200,0.027172,0.0267,0.027172,0.026658,567.259042
1504626300,0.026731,0.027226,0.027232,0.026534,273.6923488
1504625400,0.027254,0.026731,0.027378,0.026731,123.0670709
1504624500,0.02701,0.02725,0.027499,0.02701,135.0712881
1504623600,0.026629,0.027055,0.027055,0.026525,789.8570464
1504622700,0.026353,0.026634,0.026654,0.026353,887.2649652
1504621800,0.026235,0.026313,0.026326,0.026235,135.592144
1504620900,0.026103,0.026218,0.026239,0.026041,689.3828287
1504620000,0.025999,0.026107,0.026107,0.025958,141.4506338
1504619100,0.026086,0.026,0.026175,0.025959,508.8469826
1504618200,0.025975,0.026043,0.026061,0.025958,102.0225066
1504617300,0.025969,0.025958,0.026095,0.025958,189.1324576
1504616400,0.025912,0.025958,0.026143,0.025875,392.592987
1504615500,0.02597,0.025965,0.026137,0.0259,307.6569796
1504614600,0.025818,0.025843,0.025868,0.025544,190.8124121
1504613700,0.025926,0.025899,0.026079,0.025849,127.6922687
1504612800,0.025419,0.02598,0.025981,0.02541,320.4967141
1504611900,0.024969,0.025435,0.025437,0.024932,131.2242679
1504611000,0.024958,0.024987,0.025014,0.024832,512.7703305
1504610100,0.02501,0.025,0.025071,0.025,174.9090841
1504609200,0.025081,0.02503,0.025149,0.02501,258.3024338
1504608300,0.02521,0.02505,0.02521,0.02505,344.652188
1504607400,0.02548,0.025241,0.025549,0.025241,59.44794437
1504606500,0.025604,0.025474,0.025604,0.025404,119.7824546
1504605600,0.02567,0.025607,0.025676,0.025508,95.84175868
1504604700,0.025489,0.025563,0.025805,0.02548,245.6050753
1504603800,0.025212,0.025294,0.025459,0.025102,157.873714
1504602900,0.02525,0.0252,0.025298,0.025118,230.7522994
1504602000,0.025199,0.0253,0.025353,0.025166,65.24291843
1504601100,0.025513,0.025162,0.025666,0.024859,177.7459252
1504600200,0.025603,0.025503,0.025739,0.025503,331.1086827
1504599300,0.025549,0.025602,0.025602,0.025295,400.367314
1504598400,0.025459,0.025538,0.025589,0.025459,95.7119682
1504597500,0.025386,0.0252,0.025387,0.025123,249.383725
1504596600,0.025575,0.025347,0.025575,0.025325,71.15154201
1504595700,0.025255,0.02558,0.025586,0.025255,474.1476423
1504594800,0.02518,0.025253,0.025253,0.02513,157.0855829
1504593900,0.025254,0.025137,0.025256,0.025137,146.2463309
1504593000,0.025086,0.025255,0.025256,0.025009,151.3889826
1504592100,0.024842,0.025094,0.025094,0.024652,118.129508
1504591200,0.024702,0.024765,0.024819,0.024601,86.42696229
1504590300,0.024516,0.024677,0.024677,0.024326,99.9281194
1504589400,0.024942,0.024501,0.024942,0.024501,116.8901839
1504588500,0.025079,0.024969,0.02508,0.024755,100.0652557
1504587600,0.024691,0.024943,0.025088,0.024691,103.3581989
1504586700,0.024661,0.024897,0.024911,0.024552,216.0864109
1504585800,0.024572,0.024653,0.024717,0.02451,91.93195999
1504584900,0.024381,0.024584,0.024603,0.024296,130.3826701
1504584000,0.02443,0.0242,0.024505,0.0242,75.34272871
1504583100,0.024534,0.024285,0.024583,0.024182,260.0984208
1504582200,0.024457,0.02449,0.024681,0.024457,117.8631297
1504581300,0.024344,0.024203,0.024437,0.024203,38.59178734
1504580400,0.024312,0.024693,0.024693,0.024262,319.7410434
1504579500,0.024476,0.024444,0.024725,0.024234,322.2067598
1504578600,0.024293,0.024171,0.024474,0.024171,151.1187102
1504577700,0.024078,0.023956,0.024518,0.023706,739.7194753
1504576800,0.02431,0.024543,0.024543,0.024,835.2377968
1504575900,0.024873,0.0245,0.024905,0.024124,459.2008625
1504575000,0.02493,0.024559,0.024968,0.024559,396.0693283
1504574100,0.024795,0.024801,0.025056,0.024785,335.2536597
1504573200,0.025145,0.025045,0.025145,0.024792,42.986
1504572300,0.024999,0.024973,0.025226,0.024973,213.179564
1504571400,0.025081,0.025005,0.0251,0.025005,139.0295306
1504570500,0.025049,0.024971,0.0251,0.02481,108.6819149
1504569600,0.025264,0.025067,0.025264,0.02488,183.928582
1504568700,0.02521,0.024806,0.025246,0.024806,375.5999817
1504567800,0.025192,0.025057,0.025339,0.025013,401.0104643
1504566900,0.025432,0.02516,0.025607,0.02516,207.7019923
1504566000,0.025493,0.025154,0.025607,0.025154,276.0777782
1504565100,0.02607,0.025584,0.02607,0.025444,125.2268095
1504564200,0.025821,0.025697,0.025935,0.025449,116.9222847
1504563300,0.025996,0.025825,0.026189,0.025667,232.2007793
1504562400,0.026213,0.025987,0.02638,0.0259,445.6955007
1504561500,0.026241,0.026298,0.026336,0.025967,232.885153
1504560600,0.025839,0.026262,0.026262,0.025839,167.2636407
1504559700,0.025801,0.025831,0.025861,0.025663,346.6867948
1504558800,0.025644,0.025763,0.025802,0.025644,125.946626
1504557900,0.025545,0.025667,0.025667,0.02545,139.0934055
1504557000,0.025441,0.025404,0.025547,0.025404,110.3519887
1504556100,0.025414,0.025574,0.025617,0.025176,236.3084297
1504555200,0.0254,0.025152,0.025429,0.025152,723.1238574
1504554300,0.025506,0.0254,0.025631,0.02533,47.23838146
1504553400,0.025286,0.025506,0.025571,0.02488,343.26106
1504552500,0.025458,0.02506,0.025625,0.02506,246.796275
1504551600,0.0254,0.025458,0.025458,0.025372,106.2267076
1504550700,0.025123,0.0254,0.025424,0.025046,128.6983374
1504549800,0.02495,0.025126,0.025431,0.024902,324.3149526
1504548900,0.024829,0.02495,0.025136,0.024829,51.03851558
1504548000,0.024613,0.024748,0.024876,0.024581,105.6130087
1504547100,0.024802,0.024756,0.024915,0.024315,716.9439596
1504546200,0.024843,0.024857,0.025079,0.02475,128.6237642
1504545300,0.024797,0.024845,0.024845,0.024626,113.2487975
1504544400,0.024647,0.024797,0.024797,0.024647,16.42617944
1504543500,0.024507,0.024601,0.024997,0.02445,158.8035283
1504542600,0.025097,0.024507,0.025434,0.024507,138.1971366
1504541700,0.025373,0.02465,0.02538,0.02465,836.2253125
1504540800,0.024592,0.02538,0.0254,0.024303,2204.877451
1504539900,0.024247,0.024939,0.025544,0.024247,6832.481196
1504539000,0.024535,0.02422,0.024581,0.0242,188.1456909
1504538100,0.024689,0.024584,0.024699,0.024401,206.4013109
1504537200,0.024502,0.024529,0.02463,0.024371,510.5063946
1504536300,0.024843,0.024504,0.024984,0.024504,1135.478337
1504535400,0.024675,0.024853,0.025018,0.024656,388.5934408
1504534500,0.02475,0.024748,0.02475,0.02464,207.6576365
1504533600,0.02482,0.024768,0.024921,0.024731,386.4987111
1504532700,0.024762,0.024821,0.024876,0.024722,399.6717188
1504531800,0.02484,0.024777,0.024975,0.024724,269.0097868
1504530900,0.024931,0.024722,0.024975,0.024722,464.1767922
1504530000,0.02501,0.024937,0.025098,0.0249,1527.205673
1504529100,0.025041,0.02501,0.025157,0.02501,880.8690403
1504528200,0.025022,0.025041,0.02516,0.025022,253.1024215
1504527300,0.025062,0.02513,0.025221,0.02501,1108.497876
1504526400,0.025383,0.02512,0.02547,0.025051,699.0610652
1504525500,0.025594,0.025307,0.025692,0.02505,1298.254367
1504524600,0.025571,0.02569,0.0257,0.0255,260.7076181
1504523700,0.0257,0.02557,0.02583,0.025526,676.2729389
1504522800,0.026049,0.025699,0.026093,0.025524,324.9009732
1504521900,0.026206,0.026085,0.026213,0.026079,238.011151
1504521000,0.026041,0.026206,0.026223,0.025954,62.24844939
1504520100,0.026178,0.026219,0.026298,0.02591,348.9149278
1504519200,0.026267,0.026166,0.026442,0.026166,267.6043432
1504518300,0.02627,0.026265,0.026334,0.026094,329.9184621
1504517400,0.025755,0.02631,0.026372,0.025755,321.7627836
1504516500,0.025734,0.025722,0.0259,0.025668,320.6435728
1504515600,0.025565,0.025723,0.025844,0.025467,350.2303322
1504514700,0.02545,0.025637,0.02592,0.025439,430.1475493
1504513800,0.025795,0.02555,0.0258,0.0252,707.1109352
1504512900,0.026156,0.02571,0.02621,0.025501,1070.922311
1504512000,0.02671,0.026156,0.026773,0.02606,598.4851965
1504511100,0.026607,0.026772,0.026779,0.026525,143.2187367
1504510200,0.026813,0.026604,0.026945,0.026604,66.745219
1504509300,0.026736,0.026763,0.026808,0.026413,1198.311669
1504508400,0.026734,0.026657,0.026808,0.026657,61.746666
1504507500,0.026644,0.026814,0.02682,0.0266,59.70558968
1504506600,0.026864,0.02651,0.026864,0.02651,469.8851555
1504505700,0.0271,0.027017,0.0271,0.027017,1.43191021
1504504800,0.02702,0.02711,0.027111,0.026986,24.1531362
1504503900,0.026944,0.027049,0.027049,0.026944,57.868
1504503000,0.026925,0.027068,0.027068,0.026925,66.39407
1504502100,0.02689,0.027373,0.027373,0.02689,48.71814421
1504501200,0.026945,0.02702,0.02702,0.026945,3.221737
1504500300,0.027034,0.026915,0.027144,0.026915,168.8406014
1504499400,0.026875,0.027034,0.027469,0.026875,2188.571918
1504498500,0.026743,0.026692,0.026751,0.026682,19.138
1504497600,0.026635,0.026764,0.026764,0.02661,187.0155655
1504496700,0.026621,0.02678,0.026899,0.026621,80.1526882
1504495800,0.026804,0.026621,0.026921,0.026621,123.1490163
1504494900,0.02695,0.026855,0.026972,0.026855,62.860018
1504494000,0.027079,0.026952,0.027079,0.026952,43.55840568
1504493100,0.026988,0.027078,0.027078,0.026988,38.09577471
1504492200,0.027052,0.027052,0.027052,0.027052,0.7
1504491300,0.027134,0.027127,0.027135,0.027113,231.4854923
1504490400,0.027,0.027032,0.027118,0.026995,212.6838914
1504489500,0.026999,0.027,0.027,0.02699,256.4167836
1504488600,0.027079,0.027002,0.027099,0.02695,147.4099533
1504487700,0.027222,0.027122,0.027271,0.027091,193.1953018
1504486800,0.027316,0.02723,0.027317,0.027229,5.47091527
1504485900,0.02723,0.027372,0.027372,0.02723,2.03209884
1504485000,0.02734,0.027374,0.027374,0.027338,67.95206781
1504484100,0.027482,0.027399,0.027539,0.027399,176.951497
1504483200,0.027317,0.0276,0.0276,0.027317,184.497
1504482300,0.027694,0.027611,0.027695,0.027378,9.25288217
1504481400,0.027561,0.027592,0.027592,0.027332,283.4181997
1504480500,0.02727,0.027607,0.027607,0.02727,153.4492405
1504479600,0.02727,0.027163,0.027391,0.027163,255.2697876
1504478700,0.027311,0.027284,0.02741,0.027284,38.46174262
1504477800,0.027102,0.027272,0.027385,0.027028,73.062
1504476900,0.027203,0.027256,0.027256,0.027086,114.4652682
1504476000,0.027084,0.027036,0.027098,0.027036,57.63529283
1504475100,0.027061,0.027012,0.027136,0.026969,559.9823265
1504474200,0.027271,0.027312,0.027312,0.027025,221.5141155
1504473300,0.027197,0.027271,0.02752,0.027166,236.5743453
1504472400,0.026959,0.027197,0.027261,0.026959,205.0969012
1504471500,0.026871,0.026948,0.027163,0.026614,1835.761162
1504470600,0.026737,0.02673,0.026888,0.026611,187.5515257
1504469700,0.026845,0.026737,0.026861,0.026736,62.40912427
1504468800,0.026801,0.026611,0.026968,0.026611,509.2777604
1504467900,0.026892,0.026828,0.026908,0.02662,130.282425
1504467000,0.026694,0.026818,0.026849,0.026666,22.46227704
1504466100,0.026769,0.026614,0.02677,0.026613,109.6678297
1504465200,0.026781,0.026786,0.0268,0.026651,21.90126604
1504464300,0.026615,0.026724,0.026799,0.026597,89.97342697
1504463400,0.026541,0.026631,0.026742,0.026531,115.8254254
1504462500,0.026902,0.02659,0.026959,0.026533,189.2069303
1504461600,0.026851,0.027098,0.027149,0.026708,515.4535724
1504460700,0.026689,0.02677,0.02726,0.02654,316.8226898
1504459800,0.026464,0.026615,0.026781,0.026371,240.0181154
1504458900,0.026479,0.026464,0.026664,0.026405,324.5866436
1504458000,0.026568,0.02649,0.026788,0.02645,131.507915
1504457100,0.026701,0.026464,0.026726,0.026464,103.912754
1504456200,0.026768,0.026397,0.026772,0.026397,274.3074051
1504455300,0.026474,0.026625,0.027088,0.026474,883.7133881
1504454400,0.026242,0.026462,0.026462,0.026242,181.9955287
1504453500,0.026152,0.0261,0.026434,0.0261,2110.346949
1504452600,0.026116,0.026164,0.026278,0.02595,668.3708691
1504451700,0.025953,0.02605,0.026231,0.0257,3359.936116
1504450800,0.02633,0.026051,0.026334,0.025465,1352.975798
1504449900,0.026592,0.02634,0.026847,0.02624,598.4399845
1504449000,0.026879,0.02661,0.026942,0.026399,548.1288782
1504448100,0.027082,0.026941,0.027082,0.026933,198.0078855
1504447200,0.026974,0.027061,0.027226,0.02688,739.1843703
1504446300,0.027183,0.026943,0.027235,0.0269,282.8791476
1504445400,0.027211,0.027174,0.027211,0.02695,205.7945358
1504444500,0.027249,0.027071,0.027249,0.027071,253.6819593
1504443600,0.027176,0.027376,0.027376,0.02715,93.93726691
1504442700,0.02709,0.02711,0.02719,0.02709,47.88850637
1504441800,0.027046,0.027026,0.027118,0.026985,81.28522651
1504440900,0.027124,0.027108,0.027157,0.02705,126.5762777
1504440000,0.027026,0.0271,0.027131,0.027025,95.38530844
1504439100,0.02705,0.027026,0.027102,0.026933,69.19860134
1504438200,0.027152,0.02705,0.027257,0.02705,192.7380018
1504437300,0.027153,0.027159,0.027279,0.02708,79.785476
1504436400,0.027299,0.027129,0.027308,0.027129,96.61911658
1504435500,0.027349,0.027234,0.027349,0.027234,82.00391159
1504434600,0.027331,0.027245,0.027332,0.027245,24.705904
1504433700,0.02729,0.027337,0.027337,0.02729,6.8
1504432800,0.027198,0.027384,0.027456,0.027096,94.08020621
1504431900,0.027054,0.027266,0.027291,0.027054,143
1504431000,0.027354,0.026988,0.027354,0.026988,197.0722864
1504430100,0.0273,0.027367,0.027367,0.026822,195.0339699
1504429200,0.02742,0.027337,0.02742,0.02731,38.89198979
1504428300,0.027594,0.02755,0.027594,0.027436,12.60585721
1504427400,0.027648,0.027649,0.027649,0.027648,1
1504426500,0.027678,0.027642,0.027749,0.027642,44.500356
1504425600,0.027692,0.027769,0.027769,0.027692,4.271
1504424700,0.027645,0.027429,0.027645,0.027429,27.64331255
1504423800,0.027536,0.0277,0.027722,0.027536,12.870004
1504422900,0.027474,0.027505,0.027505,0.027474,1.48147275
1504422000,0.027544,0.027521,0.027635,0.027381,89.5883663
1504421100,0.027461,0.027515,0.02758,0.027405,35.4161472
1504420200,0.027314,0.027525,0.027525,0.027253,77.488289
1504419300,0.02733,0.0274,0.027551,0.027304,272.70183
1504418400,0.027151,0.027414,0.027597,0.027151,334.585172
1504417500,0.0272,0.027254,0.027254,0.0272,2.41689525
1504416600,0.02724,0.027264,0.027325,0.02713,211.2989346
1504415700,0.027353,0.027131,0.027353,0.027131,14.978219
1504414800,0.027262,0.027261,0.027262,0.027251,35.7
1504413000,0.027102,0.02708,0.027328,0.02708,95.859946
1504412100,0.027202,0.027221,0.027251,0.027126,105.2519858
1504411200,0.027337,0.027202,0.027337,0.027201,293.4333958
1504410300,0.027406,0.027451,0.027534,0.027342,372.9984902
1504409400,0.02716,0.027389,0.027389,0.02716,81.12131054
1504408500,0.02716,0.02716,0.02716,0.02716,2.88284
1504407600,0.027133,0.0271,0.027195,0.0271,123.9424437
1504406700,0.02707,0.027203,0.027203,0.02707,49.43742112
1504405800,0.027159,0.027148,0.027222,0.027067,77.38278739
1504404900,0.0272,0.027291,0.027292,0.0272,73.647
1504404000,0.027096,0.027255,0.027325,0.027095,186.8236
1504403100,0.02723,0.027235,0.027235,0.027221,6.1
1504402200,0.027235,0.027132,0.027236,0.027132,42.23616715
1504401300,0.027045,0.027117,0.027254,0.027,74.76350012
1504400400,0.02692,0.02708,0.02708,0.0269,3.027
1504399500,0.027313,0.026934,0.027313,0.026934,254.6012147
1504398600,0.027306,0.027321,0.027321,0.027227,107.028574
1504397700,0.027287,0.027281,0.02732,0.027,1038.897111
1504396800,0.027171,0.027301,0.027321,0.027171,228.5196563
1504395900,0.027,0.027138,0.027244,0.027,137.3265206
1504395000,0.027642,0.02702,0.027642,0.02702,576.9602131
1504394100,0.02757,0.027546,0.027637,0.027545,29.99404472
1504393200,0.027653,0.02756,0.027692,0.02756,207.3967665
1504392300,0.027641,0.027644,0.02772,0.027641,33.175
1504391400,0.027603,0.027571,0.027603,0.027547,16.625
1504390500,0.02798,0.027581,0.02798,0.02757,65.10099508
1504389600,0.027965,0.027725,0.02798,0.027725,69.82281968
1504388700,0.027684,0.027982,0.027982,0.027684,8.28091592
1504387800,0.027968,0.027878,0.028038,0.027647,211.3348405
1504386900,0.028036,0.027935,0.028037,0.027933,69.77313253
1504386000,0.027782,0.028036,0.028036,0.027718,133.8523153
1504385100,0.0278,0.027644,0.0278,0.027644,26.33006909
1504384200,0.027776,0.027936,0.027948,0.027776,46.67378729
1504383300,0.027789,0.027941,0.027941,0.027673,78.25161592
1504382400,0.0279,0.027818,0.0279,0.027739,7.88313129
1504381500,0.027677,0.027944,0.027944,0.027677,114.1571515
1504380600,0.027624,0.027694,0.027694,0.027586,166.5998842
1504379700,0.027752,0.027678,0.027752,0.027499,105.0164657
1504378800,0.027811,0.027843,0.027843,0.027684,46.78188176
1504377900,0.02777,0.027657,0.027843,0.027657,86.03432596
1504377000,0.02773,0.027799,0.027823,0.027691,72.19640164
1504376100,0.027695,0.027695,0.027695,0.027695,1
1504375200,0.02778,0.027721,0.027807,0.027721,18.49423438
